volume,pct_change,target,date
1720700000,-0.002047520996927288,1,2005-06-21
1823250000,0.00022249283914033136,0,2005-06-22
2029920000,-0.010833051340467525,0,2005-06-23
2418800000,-0.0076287211352144,0,2005-06-24
1738620000,-0.0007385255775820276,1,2005-06-27
1772410000,0.009137563444907348,0,2005-06-28
1769280000,-0.0014314361876618387,0,2005-06-29
2109490000,-0.007100904033514155,1,2005-06-30
1593820000,0.0026105155299391836,1,2005-07-01
1805820000,0.008832632317790745,0,2005-07-05
1883470000,-0.008340358766109057,1,2005-07-06
1952440000,0.0024520510273422502,1,2005-07-07
1900810000,0.011679055566465202,1,2005-07-08
1846300000,0.006254811732634646,1,2005-07-11
1932010000,0.0022715506005615005,1,2005-07-12
1812500000,0.0008837091494260374,1,2005-07-13
2048710000,0.0026240391362624127,1,2005-07-14
1716400000,0.001157801830666605,0,2005-07-15
1582100000,-0.005529707814430296,1,2005-07-18
2041280000,0.006731446013329201,1,2005-07-19
2063340000,0.004758592509955806,0,2005-07-20
2129840000,-0.00660614672274995,1,2005-07-21
1766990000,0.0054114082972474,0,2005-07-22
1717580000,-0.003769230441940885,1,2005-07-25
1934180000,0.001733077981854514,1,2005-07-26
1945800000,0.0045729269359882085,1,2005-07-27
2001680000,0.005603159325149543,0,2005-07-28
1789600000,-0.00767047021589129,1,2005-07-29
1716870000,0.0009479345185350319,1,2005-08-01
2043120000,0.007099218605715496,1,2005-08-02
1999980000,0.0007395138322054962,0,2005-08-03
1981220000,-0.007373299992705418,0,2005-08-04
1930280000,-0.007638358323871608,0,2005-08-05
1804140000,-0.0026826364089062027,1,2005-08-08
1897520000,0.006744990284814678,0,2005-08-09
2172320000,-0.0018272182357014222,1,2005-08-10
1941560000,0.007061949245771748,0,2005-08-11
1709300000,-0.005994493172678084,1,2005-08-12
1562880000,0.0028283555842611996,0,2005-08-15
1820410000,-0.01177598073895536,1,2005-08-16
1859150000,0.0007381242633648366,0,2005-08-17
1808170000,-0.0009997793162725976,1,2005-08-18
1558790000,0.0005659803737392277,1,2005-08-19
1621330000,0.0016561474415583977,0,2005-08-22
1678620000,-0.003388649468067495,0,2005-08-23
1930800000,-0.006570356379875575,1,2005-08-24
1571110000,0.0022983237092162323,0,2005-08-25
1541090000,-0.005996535348556931,1,2005-08-26
1599450000,0.005958056473651885,0,2005-08-29
1916470000,-0.0031923276995927674,1,2005-08-30
2365510000,0.009864136789539124,1,2005-08-31
2229860000,0.0010325156400312618,0,2005-09-01
1640160000,-0.002922376893187084,1,2005-09-02
1932090000,0.012618836201971906,1,2005-09-06
2067700000,0.0024079736886564174,0,2005-09-07
1955380000,-0.0037933461627815968,1,2005-09-08
1992560000,0.007964743943933206,0,2005-09-09
1938050000,-0.0007409880863746832,0,2005-09-12
2082360000,-0.007545065921665484,0,2005-09-13
1986750000,-0.0032812842368473705,1,2005-09-14
2079340000,0.0004644433270217796,1,2005-09-15
3152470000,0.008291769259435089,0,2005-09-16
2076540000,-0.005565844413728538,0,2005-09-19
2319250000,-0.007863441339177824,0,2005-09-20
2548150000,-0.009121141500479157,1,2005-09-21
2424720000,0.003652325337670348,1,2005-09-22
1973020000,0.0005516490326242796,1,2005-09-23
2022220000,0.0002797404811898385,1,2005-09-26
1976270000,2.470266179210867e-05,1,2005-09-27
2106980000,0.0010117799665758653,1,2005-09-28
2176120000,0.008866897527807671,1,2005-09-29
2097520000,0.000920439229583403,0,2005-09-30
2097490000,-0.0017171957595218945,0,2005-10-03
2341420000,-0.009969822251208682,0,2005-10-04
2546780000,-0.014887116594756167,0,2005-10-05
2792030000,-0.004095674783362702,1,2005-10-06
2126080000,0.0037012767340327546,0,2005-10-07
2195990000,-0.007166208031122001,0,2005-10-10
2299040000,-0.002071842729946871,0,2005-10-11
2491280000,-0.00606812682900193,0,2005-10-12
2351150000,-0.0007133413595465932,1,2005-10-13
2188940000,0.008267887521960393,1,2005-10-14
2054570000,0.0029749862685424233,0,2005-10-17
2197010000,-0.010049543049197696,1,2005-10-18
2703590000,0.014955773420908258,0,2005-10-19
2617250000,-0.015019703611780955,1,2005-10-20
2470920000,0.0015197121056060858,1,2005-10-21
2197790000,0.016777049344208095,0,2005-10-24
2312470000,-0.002367861569102958,0,2005-10-25
2467750000,-0.004312462609885159,0,2005-10-26
2395370000,-0.010475230755595533,1,2005-10-27
2379400000,0.016549333583500303,1,2005-10-28
2567470000,0.007176154521957301,0,2005-10-31
2457850000,-0.003521097559766928,1,2005-11-01
2648090000,0.009977052697601962,1,2005-11-02
2716630000,0.0042641604917701414,1,2005-11-03
2050510000,0.00016400253438453305,1,2005-11-04
1987580000,0.00218830946715709,0,2005-11-07
1965050000,-0.0034511433266182223,1,2005-11-08
2214460000,0.0016905264703728218,1,2005-11-09
2378460000,0.008446267412632436,1,2005-11-10
1773140000,0.0030545345786563427,0,2005-11-11
1899780000,-0.0007774725932012672,0,2005-11-14
2359370000,-0.0038500194222557127,1,2005-11-15
2121580000,0.0017900189212409767,1,2005-11-16
2298040000,0.009413575473187219,1,2005-11-17
2453290000,0.004401328040084085,1,2005-11-18
2117350000,0.005271260185483184,1,2005-11-21
2291420000,0.0050842770107506485,1,2005-11-22
1985400000,0.0034728042867999687,1,2005-11-23
724940000,0.0020859622466586902,0,2005-11-25
2016900000,-0.008507817120047334,1,2005-11-28
2268340000,1.5920611289299558e-05,0,2005-11-29
2374690000,-0.006361930308439456,1,2005-11-30
2614830000,0.01215710832826944,1,2005-12-01
2125580000,0.0003241257364618999,0,2005-12-02
2325840000,-0.0023634792568365537,1,2005-12-05
2110740000,0.001275650227134273,0,2005-12-06
2093830000,-0.005009065679568603,0,2005-12-07
2178300000,-0.0012168489011322725,1,2005-12-08
1896290000,0.00281089103146126,1,2005-12-09
1876550000,0.000841737216116023,1,2005-12-12
2390020000,0.005553660022141527,1,2005-12-13
2145520000,0.004189530229214977,0,2005-12-14
2180590000,-0.0014143099469935416,0,2005-12-15
2584190000,-0.0028482818103757745,0,2005-12-16
2208810000,-0.0058390167103565815,0,2005-12-19
1996690000,-0.00023814910284736257,1,2005-12-20
2065170000,0.0025166668976364104,1,2005-12-21
1888500000,0.004220777714278201,1,2005-12-22
1285810000,0.00042585801389405376,0,2005-12-23
1540470000,-0.009553382932114052,1,2005-12-27
1422360000,0.0012972168272717965,0,2005-12-28
1382540000,-0.0029805192215838217,0,2005-12-29
1443500000,-0.004886724277406218,1,2005-12-30
2554570000,0.016430484201434892,1,2006-01-03
2515330000,0.0036726922525569528,1,2006-01-04
2433340000,1.572058161558587e-05,1,2006-01-05
2446560000,0.009399418040885843,1,2006-01-06
2301490000,0.0036563642465448076,0,2006-01-09
2373080000,-0.0003566120211651036,1,2006-01-10
2406130000,0.003481544021186611,0,2006-01-11
2318350000,-0.006274239116809244,1,2006-01-12
2206510000,0.0012051744764605132,0,2006-01-13
2179970000,-0.0036345878751066207,0,2006-01-17
2233200000,-0.0038973286076955382,1,2006-01-18
2444020000,0.005563673325403196,0,2006-01-19
2845810000,-0.01832631522151318,1,2006-01-20
2256070000,0.0018469873504542988,1,2006-01-23
2608720000,0.002405436843615494,0,2006-01-24
2617060000,-0.0017207360448914244,1,2006-01-25
2856780000,0.0072349542612786255,1,2006-01-26
2623620000,0.007763999112620157,1,2006-01-27
2282730000,0.0011450867297171374,0,2006-01-30
2708310000,-0.003976054579116317,1,2006-01-31
2589410000,0.0018592626746127827,0,2006-02-01
2565300000,-0.009060707913791766,0,2006-02-02
2282210000,-0.005358610609197956,1,2006-02-03
2132360000,0.0007832015153355076,0,2006-02-06
2366370000,-0.008094725835381955,1,2006-02-07
2456860000,0.008662869079354651,0,2006-02-08
2441920000,-0.001477497792530147,1,2006-02-09
2290050000,0.002539968082329924,0,2006-02-10
1850080000,-0.003259698114938203,1,2006-02-13
2437940000,0.010032817645881265,1,2006-02-14
2317590000,0.003504402562430453,1,2006-02-15
2251490000,0.0073281288146973544,0,2006-02-16
2128260000,-0.0016597237744756521,0,2006-02-17
2104320000,-0.003270533054782976,1,2006-02-21
2222380000,0.007513475466915054,0,2006-02-22
2144210000,-0.0037751357399127272,1,2006-02-23
1933010000,0.0012735108974994969,1,2006-02-24
1975320000,0.0036372204857118007,0,2006-02-27
2370860000,-0.010400860034838644,1,2006-02-28
2308320000,0.008261330698481784,0,2006-03-01
2494590000,-0.0016263247744955356,0,2006-03-02
2152950000,-0.0014816343903563123,0,2006-03-03
2280190000,-0.006968428982565,0,2006-03-06
2268050000,-0.0018619098341728924,1,2006-03-07
2442870000,0.0020299446737943594,0,2006-03-08
2140110000,-0.0048808265953584895,1,2006-03-09
2123450000,0.007223586629499623,1,2006-03-10
2070330000,0.002114810791593591,1,2006-03-13
2165270000,0.01039612464094386,1,2006-03-14
2293000000,0.004269845505052494,1,2006-03-15
2292180000,0.001772755973671547,1,2006-03-16
2549620000,0.0014709261335852375,0,2006-03-17
1976830000,-0.0016600068428476167,0,2006-03-20
2147370000,-0.00601493843309675,1,2006-03-21
2039810000,0.006020565906847075,0,2006-03-22
1980940000,-0.002582292509284545,1,2006-03-23
2326070000,0.000983280849487178,0,2006-03-24
2029700000,-0.0010284092793489963,0,2006-03-27
2148580000,-0.00643818423116127,1,2006-03-28
2143540000,0.007469695510914587,0,2006-03-29
2294560000,-0.002026275908753372,0,2006-03-30
2236710000,-0.004137669588781034,1,2006-03-31
2494080000,0.002270547226863817,1,2006-04-03
2147660000,0.006256689924245107,1,2006-04-04
2420020000,0.004311107525869495,0,2006-04-05
2281680000,-0.0019213908770231436,0,2006-04-06
2082470000,-0.010343487333051349,1,2006-04-07
1898320000,0.00086452730002895,0,2006-04-10
2232880000,-0.007750959314195005,1,2006-04-11
1938100000,0.0012047917274888853,1,2006-04-12
1891940000,0.0007763251900372303,0,2006-04-13
1794650000,-0.00294002038356056,1,2006-04-17
2595440000,0.017077384012400332,1,2006-04-18
2447310000,0.002027128354043395,1,2006-04-19
2512920000,0.0011679304724923067,0,2006-04-20
2392630000,-0.0001371994921570696,0,2006-04-21
2117330000,-0.0024175186645771785,0,2006-04-24
2366380000,-0.004869617378140845,1,2006-04-25
2502690000,0.0028193371739710926,1,2006-04-26
2772010000,0.00330159598179125,1,2006-04-27
2419920000,0.0006795457566091123,0,2006-04-28
2437040000,-0.004135512475787029,1,2006-05-01
2403470000,0.0061447144793416175,0,2006-05-02
2395230000,-0.003875972595181021,1,2006-05-03
2431450000,0.0031572064475955397,1,2006-05-04
2294760000,0.010295301783673105,0,2006-05-05
2151300000,-0.0008296943472687612,1,2006-05-08
2157290000,0.0003623423794523184,0,2006-05-09
2268550000,-0.0017281487519698047,0,2006-05-10
2531520000,-0.012798073820219913,0,2006-05-11
2567970000,-0.011241158123729833,1,2006-05-12
2505660000,0.002524712516867922,0,2006-05-15
2386210000,-0.0018694816109019463,0,2006-05-16
2830200000,-0.01684107060376383,0,2006-05-17
2537490000,-0.006699011316142922,1,2006-05-18
2982300000,0.004136891022205491,0,2006-05-19
2773010000,-0.0039147320056533985,0,2006-05-22
2605250000,-0.004349988881771183,1,2006-05-23
2999030000,0.0015836558786301858,1,2006-05-24
2372730000,0.011370093999100828,1,2006-05-25
1814020000,0.005719336676629716,0,2006-05-26
2176190000,-0.015849611392923735,1,2006-05-30
2692160000,0.00811192483568468,1,2006-05-31
2360160000,0.012298337548946048,1,2006-06-01
2295540000,0.0019522363844757251,0,2006-06-02
2313470000,-0.017799702040102394,0,2006-06-05
2697650000,-0.0011381291499216184,0,2006-06-06
2644170000,-0.00609245663695579,1,2006-06-07
3543790000,0.0014170515163627329,0,2006-06-08
2214000000,-0.004475610441298961,0,2006-06-09
2247010000,-0.011866251571083786,0,2006-06-12
3215770000,-0.01111165038391615,1,2006-06-13
2667990000,0.005189302813874974,1,2006-06-14
2775480000,0.021235077141956493,0,2006-06-15
2783390000,-0.003677871442713476,0,2006-06-16
2517200000,-0.009116795167204206,0,2006-06-19
2232950000,-8.071545390841983e-06,1,2006-06-20
2361230000,0.009740957409162698,0,2006-06-21
2148180000,-0.005270704235182944,0,2006-06-22
2017270000,-0.0008830889591340263,1,2006-06-23
1878580000,0.004869472554238641,0,2006-06-26
2203130000,-0.00908401587257579,1,2006-06-27
2085490000,0.005487450852216691,1,2006-06-28
2621250000,0.021565004106891994,0,2006-06-29
3049560000,-0.002097656442177853,1,2006-06-30
1114470000,0.0078648957789349,0,2006-07-03
2165070000,-0.007248851851131444,1,2006-07-05
2009160000,0.0024942142163870695,0,2006-07-06
1988150000,-0.006749949675504019,1,2006-07-07
1854590000,0.0014697864685884188,1,2006-07-10
2310850000,0.004016355538295047,0,2006-07-11
2250450000,-0.01086902819111013,0,2006-07-12
2545760000,-0.012966746071534585,0,2006-07-13
2467120000,-0.004894289517349271,0,2006-07-14
2146410000,-0.001383239771105771,1,2006-07-17
2481750000,0.001919817200573215,1,2006-07-18
2701980000,0.018555110128867458,0,2006-07-19
2345580000,-0.008477511064532206,0,2006-07-20
2704090000,-0.007076898149718125,1,2006-07-21
2312720000,0.016625139659086186,1,2006-07-24
2563930000,0.0063208083741757015,0,2006-07-25
2667710000,-0.00037827096880949096,0,2006-07-26
2776710000,-0.004099710771126586,1,2006-07-27
2480420000,0.012151756055729379,0,2006-07-28
2461300000,-0.0014782484660414985,0,2006-07-31
2527690000,-0.004496099259552078,1,2006-08-01
2610750000,0.005106529136347682,1,2006-08-02
2728440000,0.0022388937577111356,0,2006-08-03
2530970000,-0.0007108142546528029,0,2006-08-04
2045660000,-0.0028060638611625555,0,2006-08-07
2457840000,-0.003362705657620202,0,2006-08-08
2555180000,-0.004349285385394919,1,2006-08-09
2402190000,0.0046290198253495785,0,2006-08-10
2004540000,-0.003986498082096501,1,2006-08-11
2118020000,0.0011604360124866098,1,2006-08-14
2334100000,0.013696466399260254,1,2006-08-15
2554570000,0.007661987579892671,1,2006-08-16
2458340000,0.0015824295197877092,1,2006-08-17
2033910000,0.003714946228020821,0,2006-08-18
1759240000,-0.003670451599211977,1,2006-08-21
1908740000,0.0010018548756436374,0,2006-08-22
1893670000,-0.0044886560845824874,1,2006-08-23
1930320000,0.0023743945293950297,0,2006-08-24
1667580000,-0.0007484936882400373,1,2006-08-25
1834920000,0.005165713311912734,1,2006-08-28
2093720000,0.0019204473442031578,1,2006-08-29
2060690000,0.0008356838990319915,0,2006-08-30
1974540000,-0.0011874402153588814,1,2006-08-31
1800520000,0.00551461380616769,1,2006-09-01
2114480000,0.0017085988800158436,0,2006-09-05
2329870000,-0.009891483140586299,0,2006-09-06
2325850000,-0.004799032645401269,1,2006-09-07
2132890000,0.0037866681659510792,1,2006-09-08
2506430000,0.00047731584409493877,1,2006-09-11
2791580000,0.010357480749273451,1,2006-09-12
2597220000,0.00386134523157855,0,2006-09-13
2351220000,-0.0013579833128180008,1,2006-09-14
3198030000,0.0025678463606395585,1,2006-09-15
2325080000,0.0011518266007009004,0,2006-09-18
2390850000,-0.0026794523975416373,1,2006-09-19
2543070000,0.005722381666218412,0,2006-09-20
2627440000,-0.005395511646919315,0,2006-09-21
2162880000,-0.002465801178850091,1,2006-09-22
2710240000,0.00881513680011592,1,2006-09-25
2673350000,0.007524280936307193,1,2006-09-26
2749190000,0.00017958636491899327,1,2006-09-27
2397820000,0.0017133444968626677,0,2006-09-28
2273430000,-0.0022631074374287463,0,2006-09-29
2154480000,-0.00339112129330843,1,2006-10-02
2682690000,0.0020956938790537283,1,2006-10-03
3019880000,0.012060449286025232,1,2006-10-04
2817240000,0.002236720219570998,0,2006-10-05
2523000000,-0.0026824943182935934,1,2006-10-06
1935170000,0.0007928840510640356,1,2006-10-09
2376140000,0.0020434526052304225,0,2006-10-10
2521000000,-0.002563943683974057,1,2006-10-11
2514350000,0.009541098076733423,1,2006-10-12
2482920000,0.002047239312655602,1,2006-10-13
2305920000,0.0025190488487738527,0,2006-10-16
2519620000,-0.0036594521432252725,1,2006-10-17
2658840000,0.0012829441276758224,1,2006-10-18
2619830000,0.0008492546990097605,1,2006-10-19
2526410000,0.0011997532446470505,1,2006-10-20
2480430000,0.006152304614580828,1,2006-10-23
2876890000,0.0002614234698528062,1,2006-10-24
2953540000,0.003513892900401272,1,2006-10-25
2793350000,0.004963019994619788,0,2006-10-26
2458450000,-0.00845163029183671,1,2006-10-27
2770440000,0.00042842573748558266,1,2006-10-30
2803030000,7.175759964006545e-06,0,2006-10-31
2821160000,-0.007351469035843494,0,2006-11-01
2646180000,-0.0003436827873022352,0,2006-11-02
2419730000,-0.0022232342125417803,1,2006-11-03
2533550000,0.011346463325312195,1,2006-11-06
2636390000,0.002217698805944357,1,2006-11-07
2814820000,0.0020826740288086842,0,2006-11-08
3012050000,-0.005332978382845854,1,2006-11-09
2290200000,0.0018646249021037065,1,2006-11-10
2386340000,0.0025490763045961096,1,2006-11-13
3027480000,0.006356399415263114,1,2006-11-14
2831130000,0.002404484328664136,1,2006-11-15
2835730000,0.002284213178895156,1,2006-11-16
2726100000,0.0010287059183031744,0,2006-11-17
2546710000,-0.0004995369656483062,1,2006-11-20
2597940000,0.001649452762406245,1,2006-11-21
2237710000,0.0023380978817977294,0,2006-11-22
832550000,-0.0036555375355650233,0,2006-11-24
2711210000,-0.013555081120842472,1,2006-11-27
2639750000,0.0034443905034671207,1,2006-11-28
2790970000,0.009201576407062984,1,2006-11-29
4006230000,0.0008217512433992269,0,2006-11-30
2800980000,-0.002798771932377986,1,2006-12-01
2766320000,0.00888519057411008,1,2006-12-04
2755700000,0.00400250842226435,0,2006-12-05
2725280000,-0.0013147002592126533,0,2006-12-06
2743150000,-0.003970546574156186,1,2006-12-07
2440460000,0.001811941168510689,1,2006-12-08
2289900000,0.002269813113380925,0,2006-12-11
2738170000,-0.0010473733424651854,1,2006-12-12
2552260000,0.0011688502615989638,1,2006-12-13
2729700000,0.008689458492585622,1,2006-12-14
3229580000,0.0011224039431343424,0,2006-12-15
2568140000,-0.00323033968563613,1,2006-12-18
2717060000,0.002158250661892236,0,2006-12-19
2387630000,-0.0014170106008628558,0,2006-12-20
2322410000,-0.003673951628075822,0,2006-12-21
1647590000,-0.005316251006780903,1,2006-12-22
1310310000,0.004352274381138388,1,2006-12-26
1667370000,0.007015273650207154,0,2006-12-27
1508570000,-0.0014787820653379136,0,2006-12-28
1678200000,-0.004513087903512458,0,2006-12-29
3429160000,-0.0011986696634412874,1,2007-01-03
3004460000,0.0012282862236074887,0,2007-01-04
2919400000,-0.006084581335068839,1,2007-01-05
2763340000,0.00222031834174663,0,2007-01-08
3038380000,-0.00051667597633831,1,2007-01-09
2764660000,0.0019403518584233392,1,2007-01-10
2857870000,0.006339874091180642,1,2007-01-11
2686480000,0.004853165737491727,1,2007-01-12
2599530000,0.000817795084526729,0,2007-01-16
2690270000,-0.0008939376178855873,0,2007-01-17
2822430000,-0.002970739969038294,1,2007-01-18
